"","Species","Site","Nstar","Nstar_prime","LNstar","LNstar_prime","DeltaN","DeltaLN"
"V719",7,20,1.14781339339923,1.22330801721081,0.137858735381002,0.201558678806151,0.0754946238115735,0.0636999434251493
"V819",8,20,3.16637293151214,3.24687172367387,1.1525867471662,1.17769198623434,0.0804987921617331,0.025105239068137
"V919",9,20,0.958338676729331,0.9637953216746,-0.0425540387167775,-0.0368763288293951,0.00545664494526943,0.00567770988738231
"V1019",10,20,1.00020786961419,1.42573192911202,0.000207848012291789,0.35468531632016,0.425524059497835,0.354477468307868
"V1120",11,20,0.999108330873875,3.38680970717649,-0.00089206689951247,1.21988838896131,2.38770137630262,1.22078045586082
"V1219",12,20,0.995718284031496,1.07653285449925,-0.00429090876433275,0.0737455570957628,0.0808145704677525,0.0780364658600956
"V139",1,21,7.75103548809432,9.16744472143774,2.04782644580706,2.21565859110472,1.41640923334342,0.167832145297661
"V220",2,21,1.28143263583498e-30,1.47043020508493e-30,-68.8295740910334,-68.6919977753259,1.88997569249955e-31,0.137576315707508
"V320",3,21,0.920717061783314,1.07636416745129,-0.0826024975433092,0.0735888500665071,0.155647105667979,0.156191347609816
"V420",4,21,1.48988667855819e-05,1.65978692526434e-05,-11.1142254025641,-11.0062362291149,1.69900246706151e-06,0.107989173449199
"V520",5,21,2.37972220273779,2.56808541071813,0.866983759332152,0.943160644900065,0.188363207980337,0.0761768855679137
"V620",6,21,1.38995693577047,1.50961916010322,0.329272765202574,0.411857407163903,0.119662224332748,0.0825846419613296
"V720",7,21,0.958518777428358,0.958016183951301,-0.0423661262570728,-0.0428906076766204,-0.000502593477057389,-0.000524481419547635
"V820",8,21,6.05536980569145,6.4270440406934,1.80094544957303,1.86051471881524,0.371674235001948,0.059569269242215
"V920",9,21,0.959479487512705,0.969102395841832,-0.0413643420717036,-0.0313850010108307,0.00962290832912716,0.00997934106087289
"V1020",10,21,0.997465673268758,1.09949128989968,-0.00253754357340122,0.0948476091074307,0.102025616630922,0.097385152680832
"V1121",11,21,0.996158772417726,1.35766375436488,-0.00384862404401371,0.305765394917212,0.361504981947155,0.309614018961225
"V1220",12,21,0.997169470763284,1.05321839908905,-0.00283454275998207,0.0518506181883862,0.0560489283257699,0.0546851609483683
"V140",1,22,8.25905538600072,8.43593462607017,2.11131022094494,2.13250051318752,0.17687924006945,0.0211902922425783
"V221",2,22,0,0,-Inf,-Inf,0,0.0994832979371128
"V321",3,22,0.795519183669524,0.796316166803302,-0.22876031625996,-0.227758977522089,0.000796983133777851,0.00100133873787179
"V421",4,22,4.5463619792538e-06,5.18991978185718e-06,-12.3011832098232,-12.1687923171955,6.43557802603381e-07,0.132390892627678
"V521",5,22,1.31307634069787,1.40816338900619,0.272372735822295,0.342286294331606,0.0950870483083226,0.0699135585093111
"V621",6,22,1.19601358270619,1.24866081858802,0.178994012241707,0.22207163188421,0.052647235881822,0.0430776196425033
"V721",7,22,2.0249031801499,2.20486351802824,0.705521887143805,0.790665610397303,0.179960337878336,0.0851437232534975
"V821",8,22,173.921306767716,175.426776139993,5.1586029369585,5.16722172586973,1.50546937227705,0.00861878891123318
"V921",9,22,0.978961229207495,0.98049775687532,-0.0212632396796491,-0.0196949210838759,0.00153652766782431,0.00156831859577308
"V1021",10,22,1.00098591030706,1.01578399537295,0.000985424616693512,0.0156607235736926,0.0147980850658944,0.0146752989569991
"V1122",11,22,0.999910717218088,4.73890079182556,-8.92867678564959e-05,1.55580520835517,3.73899007460748,1.55589449512303
"V1221",12,22,0.995081266585953,1.06826062342909,-0.00493087019800564,0.0660317401956501,0.0731793568431348,0.0709626103936557
"V141",1,23,7.58104158711523,9.1894085953986,2.02565060276222,2.21805158123902,1.60836700828337,0.1924009784768
"V222",2,23,1.91972711661657e-20,2.90892162397126e-20,-45.3995188107044,-44.9839194233326,9.8919450735469e-21,0.415599387371751
"V322",3,23,0.905727840964493,1.14010661812207,-0.0990164143535911,0.131121782701725,0.234378777157574,0.230138197055316
"V422",4,23,7.62850070286218e-06,9.30225952808681e-06,-11.7836192322568,-11.5852532273057,1.67375882522462e-06,0.198366004951071
"V522",5,23,1.42287888706029,1.63989737200501,0.35268220449491,0.494633661832296,0.217018484944723,0.141951457337387
"V622",6,23,1.8799004476791,2.10914876589511,0.631218822077598,0.74628443760308,0.229248318216009,0.115065615525482
"V722",7,23,1.46852127452213,1.61754427013726,0.384255958798541,0.480909116500461,0.149022995615129,0.0966531577019201
"V822",8,23,5.24343616662567,6.74462467650221,1.65697704040792,1.90874584341204,1.50118850987654,0.251768803004128
"V922",9,23,0.978730317998193,0.979250373444549,-0.0214991412042821,-0.0209679250785471,0.000520055446356471,0.000531216125734987
"V1022",10,23,1.00069805431168,1.10534212991286,0.000697810785091703,0.100154906878034,0.104644075601184,0.0994570960929417
"V1123",11,23,0.999697799857197,3.57140203593202,-0.000302245814467287,1.27295824584625,2.57170423607483,1.27326049166072
"V1222",12,23,0.995761438264522,1.13755208798634,-0.00424756990172735,0.128878662430908,0.14179064972182,0.133126232332636
"V142",1,24,7.41402534654862,7.86182168969385,2.00337352346408,2.06201834672388,0.447796343145223,0.0586448232598024
"V223",2,24,3.68823778485244e-06,4.38348321872359e-06,-12.510361779063,-12.3376668942076,6.95245433871146e-07,0.172694884855384
"V323",3,24,0.994125119300211,1.01256593872938,-0.00589220569960319,0.012487642549035,0.0184408194291736,0.0183798482486381
"V423",4,24,1.05684786167971e-22,1.09557011295763e-22,-50.6015812834183,-50.5655971669894,3.87222512779217e-24,0.0359841164288179
"V523",5,24,3.16205361864992,3.23429203933189,1.1512216958383,1.17381005990157,0.0722384206819675,0.0225883640632767
"V623",6,24,1.23901578274324,1.24175768804076,0.214317340857435,0.216527866281313,0.0027419052975155,0.00221052542387754
"V723",7,24,1.49128819451895,1.50045916793351,0.399640306520406,0.405771173221131,0.00917097341455442,0.00613086670072474
"V823",8,24,2.66017956589596,2.96432564756317,0.978393626491105,1.08664956899775,0.30414608166721,0.108255942506641
"V923",9,24,0.962890292407539,0.963776713385321,-0.0378157964073031,-0.0368956363197942,0.000886420977781466,0.000920160087508915
"V1023",10,24,1.00021119187789,1.01709697986014,0.000211169580028254,0.0169524712812652,0.0168857879822468,0.0167413017012369
"V1124",11,24,0.997519998593709,1.63892817285441,-0.00248308170359394,0.494042475039602,0.641408174260698,0.496525556743195
"V1223",12,24,0.996708326215935,1.05592184573325,-0.0032971032601988,0.0544141728229154,0.0592135195173165,0.0577112760831143
"V143",1,25,7.84109468115922,9.83367809875879,2.05937845231416,2.28581303495377,1.99258341759957,0.226434582639613
"V224",2,25,1.90540871133544e-30,2.89022231337286e-30,-68.4328562576218,-68.0162193656131,9.84813602037417e-31,0.416636892008672
"V324",3,25,0.821698489101127,0.959197794925715,-0.196381752794249,-0.0416579741395786,0.137499305824588,0.154723778654671
"V424",4,25,3.37678504401401e-06,3.80203763965485e-06,-12.598586471529,-12.4799734139852,4.2525259564084e-07,0.118613057543813
"V524",5,25,1.02260047555831,1.10787874161203,0.0223488687118691,0.102447143357893,0.0852782660537199,0.0800982746460243
"V624",6,25,2.07517822767271,2.25642587236165,0.730047042848402,0.813782089030341,0.181247644688931,0.0837350461819393
"V724",7,25,1.68114122118684,1.80004356403331,0.519472861121991,0.587810866849975,0.118902342846469,0.0683380057279836
"V824",8,25,4.69612496277682,5.34013811152538,1.54673769264381,1.67525151621918,0.644013148748558,0.12851382357537
"V924",9,25,0.949709327316208,0.950340097628315,-0.0515993124523991,-0.0509353609498771,0.00063077031210701,0.000663951502522006
"V1024",10,25,1.00108869085622,1.02422349505409,0.00108809866210213,0.0239347596915047,0.0231348041978681,0.0228466610294025
"V1125",11,25,1.00013624923953,13.8184366995971,0.000136239958449417,2.62600369324337,12.8183004503576,2.62586745328492
"V1224",12,25,0.993132793569348,1.10554809158132,-0.00689089420089253,0.100341222478011,0.11241529801197,0.107232116678904
"V144",1,26,7.83729930239108,9.15576731148455,2.05889429828074,2.21438398799331,1.31846800909348,0.155489689712564
"V225",2,26,4.71368175414463e-77,5.21662982394606e-77,-175.748582869095,-175.647200594751,5.02948069801432e-78,0.101382274343937
"V325",3,26,0.838533524302524,0.874329928494821,-0.176100717239005,-0.134297482001988,0.0357964041922968,0.0418032352370174
"V425",4,26,3.82705042049169e-10,5.40993825758182e-10,-21.6837565486446,-21.3376132497938,1.58288783709014e-10,0.346143298850839
"V525",5,26,1.44490171750222,2.81880938587749,0.368041303681837,1.03631459220745,1.37390766837527,0.668273288525613
"V625",6,26,2.71181924497594,3.29726667269427,0.997619717774314,1.19309384425646,0.58544742771833,0.195474126482142
"V725",7,26,1.14522968176941,1.28133278169119,0.135605212321426,0.247900771917878,0.136103099921781,0.112295559596452
"V825",8,26,8.26768657359616,8.422128683202,2.1123547327309,2.13086260903431,0.154442109605833,0.0185078763034109
"V925",9,26,0.958769802403049,0.965922375317833,-0.0421042721170484,-0.0346718048122386,0.00715257291478388,0.00743246730480986
"V1025",10,26,1.00116036847873,1.02715176868057,0.00115969577156421,0.0267896986850618,0.0259914002018395,0.0256300029134976
"V1126",11,26,0.9998779694157,25.5892085716417,-0.000122038030637705,3.24217072244224,24.589330602226,3.24229276047287
"V1225",12,26,0.995439088444205,1.17907273729986,-0.00457134424671164,0.164728313714884,0.18363364885566,0.169299657961595
"V145",1,27,7.80775061188497,9.86942136953345,2.05511690852449,2.28944122655295,2.06167075764848,0.234324318028463
"V226",2,27,0,0,-Inf,-Inf,0,0.295690760808724
"V326",3,27,0.85011817867083,1.00515947760323,-0.16237990543168,0.00514621310435725,0.155041298932403,0.167526118536038
"V426",4,27,2.70664478780184e-06,4.36324139022465e-06,-12.8198007758159,-12.3422953386916,1.6565966024228e-06,0.477505437124265
"V526",5,27,0.984453192245001,1.03717711141289,-0.0156689267310568,0.0365027067690819,0.0527239191678867,0.0521716335001387
"V626",6,27,1.88556510440128,2.40437214654367,0.634227566105195,0.877288807746977,0.518807042142396,0.243061241641783
"V726",7,27,1.50315747570137,2.04838834681947,0.407567879534804,0.717053311671638,0.545230871118105,0.309485432136833
"V826",8,27,12.3482431560032,12.6272595970644,2.51351379838021,2.53585793713207,0.279016441061135,0.0223441387518637
"V926",9,27,0.96749884745781,0.970415104649459,-0.033041045336987,-0.0300313560885853,0.0029162571916489,0.00300968924840175
"V1026",10,27,1.00106407621472,1.06334102685337,0.00106351048690656,0.0614158633877708,0.0622769506386518,0.0603523529008641
"V1127",11,27,1.00011648615249,4.26295458432911,0.00011647936850856,1.44996248427315,3.26283809817662,1.44984600490464
"V1226",12,27,0.998928934746926,1.47009431639291,-0.00107163925335949,0.38532655954393,0.471165381645981,0.386398198797289
"V146",1,28,8.18871505772911,9.65495024794575,2.10275699394803,2.26747076288385,1.46623519021664,0.164713768935815
"V227",2,28,6.6688732306581e-143,1.00440149348848e-142,-327.372217383427,-326.962691369908,3.37514170422668e-143,0.409526013518897
"V327",3,28,0.806780211516669,0.721670515403288,-0.214704000326488,-0.326186594105539,-0.085109696113381,-0.11148259377905
"V427",4,28,8.25648864200845e-05,0.000139163216204232,-9.40192607169268,-8.87986309639089,5.65983297841471e-05,0.522062975301786
"V527",5,28,1.12824666944157,1.53480395416684,0.120664807752145,0.428402655727475,0.406557284725265,0.30773784797533
"V627",6,28,1.76191278015547,2.3253412292496,0.566400025809496,0.843866793538995,0.563428449094128,0.277466767729499
"V727",7,28,1.51654954312962,2.07530530481433,0.416437717002657,0.730108277709672,0.558755761684715,0.313670560707015
"V827",8,28,6.10635334691605,6.3599586636876,1.80932976144216,1.85002187791072,0.253605316771547,0.0406921164685612
"V927",9,28,0.975181814766226,0.983486620103011,-0.0251313486855963,-0.0166512456146423,0.00830480533678468,0.00848010307095396
"V1027",10,28,1.00094357343792,1.20640069964212,0.000943128552335733,0.187641298213465,0.205457126204204,0.186698169661129
"V1128",11,28,1.00000604355421,55.9962331694612,6.04353595087527e-06,4.02528442364172,54.9962271259069,4.02527838010577
"V1227",12,28,0.997012451023725,1.38454926215601,-0.00299202060908685,0.325374644184771,0.387536811132289,0.328366664793858
"V147",1,29,7.57250899052575,8.2621788258496,2.02452445117847,2.11168833311816,0.689669835323846,0.0871638819396908
"V228",2,29,6.39551709663783e-24,9.30077382847265e-24,-53.4064449405741,-53.0319446277968,2.90525673183482e-24,0.374500312777308
"V328",3,29,0.853241055449324,0.85112694039855,-0.158713174169313,-0.16119399537717,-0.00211411505077441,-0.0024808212078575
"V428",4,29,0.00305245378517959,0.00462608206652992,-5.79180949208433,-5.37604497505141,0.00157362828135033,0.415764517032925
"V528",5,29,1.07286002031038,1.18732054707882,0.0703279987640923,0.171699127257728,0.114460526768436,0.101371128493636
"V628",6,29,1.42086708726375,1.8176880407652,0.351267310091312,0.597565386292614,0.396820953501453,0.246298076201302
"V728",7,29,1.37902296877839,1.74707260422792,0.321375254784414,0.557941589663238,0.368049635449532,0.236566334878825
"V828",8,29,3.25426922116151,3.64331797043098,1.17996774082667,1.29289479679534,0.389048749269473,0.112927055968667
"V928",9,29,0.973360420610232,0.971292120243294,-0.0270008433810759,-0.0291280111947404,-0.00206830036693784,-0.00212716781366459
"V1028",10,29,1.0007874514536,1.12410779038169,0.00078714157636911,0.116989645789583,0.123320338928086,0.116202504213214
"V1129",11,29,0.999844815722008,1.51138174074905,-0.000155196320317819,0.413024292513277,0.51153692502704,0.413179488833595
"V1228",12,29,0.996935178722289,1.28789317714196,-0.00306952746064324,0.253007687241117,0.290957998419674,0.25607721470176
"V148",1,30,8.20738876314903,9.80937672622578,2.10503481722824,2.28333873702531,1.60198796307675,0.178303919797067
"V229",2,30,1.70824723331008e-25,2.53725430755225e-25,-57.0291594897785,-56.633544809781,8.29007074242168e-26,0.395614679997523
"V329",3,30,0.772451297808342,0.816043371100301,-0.258186317105946,-0.203287774572274,0.0435920732919596,0.0548985425336713
"V429",4,30,7.51548703634956e-05,0.000126351889513124,-9.49595963530246,-8.97643976964653,5.11970191496282e-05,0.519519865655929
"V529",5,30,1.21254243921666,1.51779360141189,0.192719344632766,0.417257702279681,0.305251162195235,0.224538357646915
"V629",6,30,1.43358750340897,1.99934717702592,0.360180046270409,0.69282071578908,0.565759673616949,0.332640669518671
"V729",7,30,1.48774595562273,1.96537561414262,0.397262193086922,0.675683379289393,0.477629658519888,0.27842118620247
"V829",8,30,11.5203569257155,14.773306401772,2.44411563792281,2.69282193078451,3.25294947605643,0.248706292861701
"V929",9,30,0.988008141585281,1.00195341213208,-0.0120643407972894,0.00195150670358538,0.0139452705467952,0.0140158475008747
"V1029",10,30,1.00066590223793,1.34683890004456,0.000665680623415316,0.297760291199635,0.346172997806625,0.29709461057622
"V1130",11,30,0.99955271976266,1.88118938751543,-0.000447380296983023,0.631904229735096,0.88163666775277,0.632351610032079
"V1229",12,30,0.993483112370844,1.38186719729796,-0.00653821525165124,0.323435626153539,0.388384084927115,0.32997384140519
"V149",1,31,7.50384308017033,8.57617996095361,2.01541529999411,2.14898858836127,1.07233688078328,0.133573288367152
"V230",2,31,4.32489602439748e-33,5.03725221111838e-33,-74.5209199693104,-74.3684473316004,7.12356186720901e-34,0.152472637709991
"V330",3,31,0.872322812861156,0.980732351195392,-0.136595725344347,-0.0194556892668381,0.108409538334237,0.117140036077509
"V430",4,31,7.43330252717567e-06,7.70401680582629e-06,-11.809540312501,-11.7737687020292,2.70714278650619e-07,0.0357716104718388
"V530",5,31,1.37592144537793,1.4531667814518,0.319123648766629,0.373745162207272,0.0772453360738667,0.0546215134406425
"V630",6,31,1.81467689938928,1.85449415128502,0.59590743500452,0.617611964146373,0.0398172518957391,0.0217045291418534
"V730",7,31,1.72570619387357,1.77394687752927,0.545636354459816,0.573206938416065,0.0482406836556943,0.0275705839562489
"V830",8,31,3.48367547881417,3.63098880228492,1.2480879085021,1.28950500850701,0.147313323470755,0.04141710000491
"V930",9,31,0.976146508977397,0.978223474913025,-0.0241425921775034,-0.0220171330938572,0.00207696593562845,0.0021254590836463
"V1030",10,31,1.00086065375833,1.12012920421133,0.000860283608252499,0.113444039556423,0.119268550453001,0.11258375594817
"V1131",11,31,0.999718168068826,2.34475425360692,-0.000281871653256117,0.852180600503536,1.34503608553809,0.852462472156792
"V1230",12,31,0.99463491390028,1.02494658771934,-0.00537952985865281,0.0246405016905116,0.030311673819057,0.0300200315491644
"V150",1,32,7.68471337120735,8.33933277162206,2.03923307911964,2.12098320976758,0.654619400414701,0.0817501306479395
"V231",2,32,1.32349642496401e-11,1.56976760684544e-11,-25.0481589814515,-24.877508435648,2.4627118188143e-12,0.170650545803416
"V331",3,32,0.853834909862614,0.911044745154527,-0.158017417859326,-0.0931632664030791,0.0572098352919128,0.064854151456247
"V431",4,32,2.5615145044598e-12,2.74900143156051e-12,-26.6904224290607,-26.6197833859888,1.87486927100711e-13,0.0706390430719637
"V531",5,32,1.4345493584177,1.51530018824088,0.360850763946121,0.415613563386777,0.0807508298231729,0.0547627994406561
"V631",6,32,1.22245714142245,1.24419447641706,0.20086288361119,0.218488313623454,0.0217373349946117,0.0176254300122637
"V731",7,32,5.00903057787504,5.3150386400267,1.6112423989436,1.6705402817631,0.306008062151662,0.0592978828195028
"V831",8,32,4.92588176585395,5.66420080146016,1.5945032973506,1.7341658079982,0.738319035606208,0.139662510647602
"V931",9,32,0.970050459107036,0.970496021091567,-0.0304071891397112,-0.0299479762356064,0.000445561984531273,0.000459212904104823
"V1031",10,32,1.0007611831145,1.08175773599311,0.000760893561557678,0.0785872514660026,0.0809965528786103,0.077826357904445
"V1132",11,32,0.999979756762738,10.9224688310688,-2.02434421588893e-05,2.39082202819496,9.92248907430607,2.39084227163712
"V1231",12,32,0.990841944595069,1.07260163798868,-0.00920024819449507,0.0700871346853023,0.081759693393608,0.0792873828797975
"V151",1,33,7.43077883885243,7.81121984159144,2.00563067676937,2.05556114135966,0.38044100273901,0.0499304645902959
"V232",2,33,8.3411110490791e-20,1.12352654054704e-19,-43.9305054330691,-43.6326443314278,2.89415435639131e-20,0.297861101641306
"V332",3,33,0.936377081378769,0.927506003109413,-0.0657370189118408,-0.0752560121663301,-0.00887107826935629,-0.00951899325448922
"V432",4,33,5.67440472210386e-08,7.38186052419959e-08,-16.6847150808702,-16.4216550335627,1.70745580209572e-08,0.263060047307535
"V532",5,33,1.12253974087978,1.19889599920253,0.115593743909379,0.181401132669045,0.0763562583227517,0.0658073887596664
"V632",6,33,1.98595746539104,2.337372147798,0.686101148168572,0.849027284555618,0.351414682406959,0.162926136387046
"V732",7,33,1.66507735154107,2.02021159239379,0.509871579735318,0.703202254637149,0.355134240852727,0.193330674901831
"V832",8,33,2.80800788132316,3.15420158543709,1.03247529289864,1.14873540071437,0.346193704113933,0.116260107815723
"V932",9,33,0.976957422376879,0.982905701346325,-0.0233122078512414,-0.0172420928908951,0.00594827896944572,0.00607011496034627
"V1032",10,33,1.00085322186231,1.07591343687339,0.000852858075444591,0.07317000950097,0.0750602150110822,0.0723171514255254
"V1133",11,33,1.00001662442089,8.28435965884074,1.66242827048575e-05,2.11436935867499,7.28434303441986,2.11435273439229
"V1232",12,33,0.997241271389552,1.22832568752987,-0.00276254091524509,0.205652012419111,0.231084416140316,0.208414553334356
"V152",1,34,7.6289342941809,9.10438239219372,2.03194816243251,2.20875587915937,1.47544809801282,0.176807716726865
"V233",2,34,1.36149807005507e-11,1.88137294266648e-11,-25.0198504073176,-24.6964342239713,5.19874872611409e-12,0.323416183346285
"V333",3,34,0.909570080464054,0.91693622794448,-0.0947832301562219,-0.0867173533702868,0.00736614748042685,0.00806587678593515
"V433",4,34,6.09060976551657e-07,8.22308424480637e-07,-14.3113474485482,-14.0111503000012,2.13247447928979e-07,0.300197148546969
"V533",5,34,2.04900898795746,2.389388992979,0.717356255756393,0.871037681785787,0.34038000502154,0.153681426029394
"V633",6,34,1.34131720931759,1.50565803263117,0.29365212317059,0.409230033627392,0.164340823313578,0.115577910456802
"V733",7,34,1.21932112512525,1.34679335838672,0.19829424905136,0.297726476889829,0.127472233261464,0.0994322278384688
"V833",8,34,2.72494363022321,3.1879736633959,1.00244774174463,1.15938549972568,0.463030033172687,0.156937757981057
"V933",9,34,0.95329994524347,0.954845336978327,-0.0478256869215346,-0.0462059024248892,0.00154539173485768,0.00161978449664536
"V1033",10,34,1.00082522273517,1.02966833319602,0.000824882426100488,0.0292367437804823,0.0288431104608489,0.0284118613543818
"V1134",11,34,0.999179720902581,2.79934311446787,-0.000820615710408482,1.02938478768205,1.80016339356529,1.03020540339246
"V1233",12,34,0.999964873684131,1.25379836726089,-3.51269328122526e-05,0.226177637624385,0.253833493576762,0.226212764557197
"V153",1,35,7.40162311976895,7.51427080224077,2.00169931666783,2.01680398619371,0.112647682471821,0.0151046695258795
"V234",2,35,4.23101261204216e-12,4.96828534142628e-12,-26.1885797633295,-26.0279463370719,7.37272729384123e-13,0.160633426257614
"V334",3,35,0.950466986849202,0.814517375123154,-0.0508018500616742,-0.205159518910778,-0.135949611726048,-0.154357668849104
"V434",4,35,4.2940733875421e-05,4.8236861839527e-05,-10.0556896749419,-9.93938706073919,5.29612796410599e-06,0.116302614202728
"V534",5,35,1.50273988101407,1.58193843912693,0.407290029268859,0.458650955267797,0.0791985581128662,0.0513609259989384
"V634",6,35,1.27304150194544,1.38206216841446,0.241408920729186,0.323576708714649,0.109020666469017,0.0821677879854624
"V734",7,35,1.67933797432314,1.78079257748373,0.518399652849083,0.57705853345079,0.101454603160593,0.0586588806017066
"V834",8,35,2.98150793033748,3.24085721021181,1.09242918942571,1.17583786586452,0.259349279874336,0.0834086764388085
"V934",9,35,0.967343275048838,0.967230220095443,-0.0332018568135385,-0.0333187352405486,-0.000113054953395197,-0.000116878427010067
"V1034",10,35,0.999316628076483,1.05114449838324,-0.000683605528541594,0.0498795690126645,0.0518278703067604,0.0505631745412062
"V1135",11,35,0.999017360449612,1.56397457766811,-0.000983122657136808,0.447230387303102,0.564957217218498,0.448213509960238
"V1234",12,35,0.996332036195057,1.08555524876192,-0.00367470727911037,0.0820916061040251,0.0892232125668595,0.0857663133831354
"V154",1,36,7.87769247055702,8.14573495668934,2.06403502729997,2.09749447207639,0.268042486132325,0.0334594447764114
"V235",2,36,1.14027401671603e-21,1.70503569689372e-21,-48.2230183538113,-47.8207009057641,5.64761680177688e-22,0.402317448047254
"V335",3,36,0.827331368696087,0.836830184827234,-0.189549976550778,-0.178134114587782,0.00949881613114711,0.0114158619629961
"V435",4,36,1.78679113362764e-07,2.06537525208934e-07,-15.5376743026263,-15.3927837209143,2.78584118461693e-08,0.144890581712023
"V535",5,36,1.45930816297464,1.58717555496963,0.377962462436379,0.46195605607505,0.127867391994992,0.0839935936386719
"V635",6,36,1.3238001656993,1.37394090497212,0.280506513872117,0.317683183393509,0.0501407392728204,0.0371766695213919
"V735",7,36,1.72110130521331,1.8272075055943,0.542964379653461,0.602788848173778,0.106106200380991,0.0598244685203171
"V835",8,36,3.33990770062368,3.92934910487654,1.20594317206296,1.36847378999548,0.58944140425286,0.162530617932525
"V935",9,36,0.98804561082014,0.995190113509729,-0.0120264175021182,-0.00482149122087366,0.00714450268958933,0.00720492628124454
"V1035",10,36,1.00027292578231,1.11237383689674,0.000272888544846313,0.106496323590781,0.112100911114426,0.106223435045935
"V1136",11,36,0.999850356387764,7.27046726002908,-0.00014965480995804,1.98382056183618,6.27061690364132,1.98397021664614
"V1235",12,36,0.99332729125384,1.09331437430334,-0.00669507079965829,0.0892137930013791,0.0999870830494993,0.0959088638010374
"V155",1,37,9.06419458344831,10.9047536373578,2.20433199121905,2.3891988076843,1.84055905390947,0.184866816465246
"V236",2,37,3.37270931903738e-87,4.73767737307239e-87,-199.109186716878,-198.769356080548,1.36496805403501e-87,0.339830636329653
"V336",3,37,0.668581119061784,0.813193520805558,-0.402597544907618,-0.206786164788514,0.144612401743773,0.195811380119104
"V436",4,37,6.86011013353622e-06,7.87285416013179e-06,-11.889787061904,-11.7520898979864,1.01274402659557e-06,0.137697163917626
"V536",5,37,1.92564544597359,2.10646515100233,0.655261208150056,0.745011258745535,0.180819705028749,0.0897500505954789
"V636",6,37,1.24477589648523,1.33699662018812,0.218955510891108,0.290425770209447,0.0922207237028936,0.0714702593183384
"V736",7,37,1.15928153650958,1.21306426285601,0.14780044815454,0.193149607005436,0.0537827263464261,0.0453491588508964
"V836",8,37,10.9547193605457,11.7469149118351,2.39377035524286,2.46359064542019,0.792195551289433,0.0698202901773263
"V936",9,37,0.985752371309987,0.99460263525343,-0.0143501006376546,-0.00541198314394917,0.00885026394344313,0.00893811749370541
"V1036",10,37,1.0006374385985,1.0815788712878,0.000637235520810989,0.0784218914336205,0.0809414326893005,0.0777846559128094
"V1137",11,37,0.996993507450842,1.35147514203511,-0.0030110211269171,0.301196693694409,0.354481634584265,0.304207714821326
"V1236",12,37,0.996493663659877,1.08790963918667,-0.00351249794470947,0.0842580927665868,0.0914159755267889,0.0877705907112963
"V156",1,38,7.64881526719747,8.76858145100589,2.0345507688123,2.17117504313076,1.11976618380842,0.136624274318459
"V237",2,38,8.67153529780484e-09,9.68679510840847e-09,-18.5632199801927,-18.4525022079173,1.01525981060363e-09,0.110717772275374
"V337",3,38,0.929552848927347,0.931577138946435,-0.0730516160648789,-0.0708762808324813,0.00202429001908777,0.00217533523239765
"V437",4,38,1.50675675044089e-20,2.01642039950736e-20,-45.6417423663766,-45.3503779999098,5.09663649066468e-21,0.29136436646681
"V537",5,38,1.33454999001452,1.50875299528405,0.288594148894469,0.411283478702894,0.174203005269526,0.122689329808425
"V637",6,38,3.85907399598998,4.42719396090412,1.35042725728483,1.48776596596036,0.568119964914148,0.137338708675527
"V737",7,38,1.09515221667068,1.14656021901695,0.0908933642655364,0.136766346155355,0.051408002346264,0.0458729818898186
"V837",8,38,2.51488448972366,2.65461582518002,0.922226873957656,0.976299945610121,0.139731335456361,0.054073071652465
"V937",9,38,0.955132541604837,0.957154205893748,-0.0459051611106629,-0.0437907658247698,0.00202166428891115,0.0021143952858932
"V1037",10,38,1.00101709479044,1.06376901062135,0.0010165778999881,0.0618182720701724,0.0627519158309076,0.0608016941701843
"V1138",11,38,0.999848371575191,6.84991766416424,-0.000151639921560645,1.92423663237186,5.85006929258904,1.92438827229342
"V1237",12,38,0.994119060504074,1.06856654145345,-0.00589830031936739,0.0663180694144835,0.0744474809493753,0.072216369733851
"V157",1,39,7.47742924592164,7.53063060420961,2.01188904921329,2.0189787838843,0.0532013582879678,0.00708973467100973
"V238",2,39,4.3717304700552e-81,6.30874619128925e-81,-185.034233613222,-184.667455577564,1.93701572123405e-81,0.366778035657701
"V338",3,39,0.942210405530611,0.923174491696772,-0.0595266689111098,-0.0799370139211485,-0.0190359138338391,-0.0204103450100387
"V438",4,39,8.80980485934558e-09,1.12192134106696e-08,-18.5474005471477,-18.3056380453103,2.40940855132399e-09,0.241762501837325
"V538",5,39,1.53621190370319,1.69399255629812,0.429319583350232,0.527088202063257,0.15778065259493,0.0977686187130252
"V638",6,39,1.25329381889827,1.31964681070115,0.225775140761909,0.277364133145026,0.0663529918028787,0.0515889923831165
"V738",7,39,2.79252685665036,3.29657027982031,1.02694686933676,1.19288261887082,0.504043423169951,0.165935749534059
"V838",8,39,5.07188570274057,5.37580867122432,1.62371268193238,1.68190901315753,0.303922968483754,0.0581963312251471
"V938",9,39,0.982005787066143,0.98353286118071,-0.0181580775023241,-0.0166042292244667,0.00152707411456732,0.00155384827785738
"V1038",10,39,0.999980613156748,1.06116435556387,-1.93870311792529e-05,0.0593667539158557,0.0611837424071263,0.0593861409470351
"V1139",11,39,0.999152031535669,1.74959164445049,-0.000848328192963089,0.55938241467771,0.75043961291482,0.560230742870673
"V1238",12,39,0.999553285460567,1.25384434265351,-0.000446814346097271,0.226214305840664,0.254291057192941,0.226661120186762
